Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 10:25:14.697;50010;544515;906599;0.9;1.1;0.9;46700;3.312;5.006;2.2;2.3;2.3;2.3;51.5;21.7;0.0;0.0;0.0;0.1;0.08;0.53;0.08;3809;288116;68059;12;26497;20024;43;11258;4136;9513;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:15.698;50010;544515;906599;0.9;1.1;0.9;47700;3.312;5.01;2.2;2.3;2.3;2.3;51.9;21.7;0.0;0.0;0.0;0.1;0.08;0.54;0.08;3857;291836;70643;12;26497;20042;43;11384;4180;9712;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:16.698;50010;544515;906599;0.9;1.1;0.9;48700;3.312;5.007;2.2;2.3;2.3;2.3;52.2;21.7;0.0;0.0;0.0;0.1;0.08;0.55;0.08;3911;297563;72976;12;26496;20030;41;11484;4229;9875;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:17.698;50010;544515;906599;0.9;1.1;0.9;49700;3.312;5.013;2.3;2.4;2.4;2.4;52.5;21.7;0.0;0.0;0.0;0.1;0.08;0.55;0.08;3920;302176;74928;12;26497;20052;42;11509;4237;10027;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:18.698;50010;544515;906599;0.9;1.1;0.9;50700;3.312;5.01;2.3;2.4;2.4;2.4;52.7;21.7;0.0;0.0;0.0;0.1;0.08;0.56;0.08;3987;303340;76784;11;26497;20043;41;11593;4298;10227;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:19.698;50010;544515;906599;0.9;1.1;0.9;51700;3.312;5.007;2.3;2.5;2.5;2.5;52.8;21.7;0.0;0.0;0.0;0.1;0.08;0.56;0.09;4022;307276;79278;11;26496;20028;41;11396;4329;10340;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:20.698;50010;544515;906599;0.9;1.1;0.9;52700;3.312;5.018;2.4;2.5;2.5;2.5;52.8;21.7;1.0;0.0;0.0;0.1;0.08;0.55;0.09;3994;298114;80714;11;26496;20073;40;11151;4304;10328;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:21.698;50010;544515;906599;0.9;1.1;0.9;53700;3.312;5.016;2.4;2.5;2.5;2.5;52.9;21.7;1.0;0.0;0.0;0.1;0.08;0.53;0.09;3972;287048;80561;11;26496;20064;41;11235;4284;10343;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:22.698;50010;544515;906599;0.9;1.1;0.9;54700;3.312;5.021;2.4;2.5;2.5;2.5;53.2;21.7;1.0;0.0;0.0;0.1;0.08;0.53;0.09;4006;290801;80753;11;26496;20087;40;11402;4314;10536;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:23.698;50010;544515;906599;0.9;1.1;0.9;55700;3.312;5.012;2.4;2.5;2.5;2.5;53.5;21.7;3.0;0.0;0.0;0.1;0.08;0.55;0.09;4056;298389;83254;11;26496;20051;40;11476;4360;10641;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:24.699;50010;544515;906599;0.9;1.1;0.9;56700;3.312;5.007;2.5;2.6;2.6;2.6;53.7;21.7;5.0;0.0;0.0;0.1;0.08;0.55;0.09;4085;301806;84641;10;26496;20031;42;11602;4400;10798;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:25.701;50010;544515;906599;0.9;1.1;0.9;57700;3.312;5.011;2.5;2.6;2.6;2.6;53.8;21.7;7.0;0.0;0.0;0.1;0.08;0.57;0.1;4101;307701;86749;10;26497;20044;39;11673;4428;10925;0;3;1;4;1;1;1;1;1
2026-05-13 10:25:26.702;50010;544515;906599;0.9;1.1;0.9;58700;3.312;5.007;2.5;2.6;2.6;2.6;54.0;21.7;10.0;0.0;0.0;0.0;0.08;0.57;0.1;4132;311066;88485;10;26497;20031;39;11741;4462;11048;0;3;1;4;1;1;1;1;1
