Timestamp;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw
2026-04-17 20:40:28.020;27590;3.312;4.932;3.0;3.1;3.1;3.1;24.9;32.5;0.0;0.0;0.3;0.3;0.97;0.87;0.74;3262495;5968;484884;217;26501;19728;68;16025;23679;21248
2026-04-17 20:40:29.020;28590;3.313;4.931;3.0;3.1;3.1;3.1;24.9;32.5;0.0;0.0;0.2;0.3;0.98;0.87;0.74;3278243;5969;485854;414;26504;19724;76;16028;23680;21248
2026-04-17 20:40:30.020;29590;3.313;4.932;3.0;3.1;3.1;3.1;24.9;32.5;0.0;0.0;0.4;0.4;0.97;0.87;0.74;3270255;5967;485114;233;26505;19728;84;16031;23682;21238
2026-04-17 20:40:31.022;30590;3.312;4.93;3.0;3.1;3.1;3.1;24.9;32.5;0.0;0.0;0.2;0.4;0.97;0.87;0.74;3272849;5970;483965;298;26502;19723;61;16012;23682;21215
2026-04-17 20:40:32.022;31590;3.312;4.933;3.0;3.2;3.2;3.2;24.9;32.5;0.0;0.0;0.3;0.3;0.98;0.87;0.74;3282154;5956;482068;259;26503;19732;61;16003;23683;21206
2026-04-17 20:40:33.023;32590;3.311;4.931;3.0;3.2;3.2;3.2;24.9;32.5;0.0;0.0;0.3;0.3;0.98;0.87;0.74;3283459;5948;481043;432;26491;19727;445;16023;23710;21254
2026-04-17 20:40:34.023;33590;3.311;4.914;3.1;3.2;3.2;3.2;24.9;32.5;0.0;0.0;0.5;2.1;0.99;0.87;0.74;3328618;5971;487291;633;26495;19658;176;16151;23701;21326
2026-04-17 20:40:35.023;34590;3.312;4.927;3.1;3.2;3.2;3.2;24.9;32.5;0.0;0.0;0.7;0.8;0.99;0.89;0.76;3316609;6094;495761;505;26500;19711;235;16107;23700;21263
2026-04-17 20:40:36.023;35590;3.311;4.927;3.1;3.2;3.2;3.2;24.8;32.5;0.0;0.0;0.5;1.1;0.98;0.88;0.75;3305794;6047;487590;7845;26495;19709;102;16100;23687;21331
2026-04-17 20:40:37.023;36590;3.312;4.924;3.1;3.3;3.3;3.3;24.8;32.5;0.0;0.0;8.2;0.5;0.98;0.88;0.76;3298083;6044;496358;2359;26500;19698;60;16088;23685;21251
2026-04-17 20:40:38.023;37590;3.312;4.935;3.1;3.3;3.3;3.3;24.8;32.5;0.0;0.0;2.5;0.3;0.98;0.88;0.74;3286073;6028;486200;681;26497;19743;118;16014;23679;21206
2026-04-17 20:40:39.024;38590;3.311;4.915;3.2;3.3;3.3;3.3;24.8;32.4;0.0;0.0;0.7;0.6;0.98;0.87;0.74;3278243;5958;481043;5543;26488;19662;301;16082;23747;21330
2026-04-17 20:40:40.024;39590;3.311;4.904;3.2;3.3;3.3;3.3;24.8;32.4;0.0;0.0;5.8;1.4;1.01;0.88;0.76;3378815;6027;496239;558;26492;19617;208;16090;23721;21258
2026-04-17 20:40:41.024;40590;3.312;4.92;3.2;3.3;3.3;3.3;24.8;32.4;0.0;0.0;0.6;1.0;1.0;0.88;0.75;3343401;6035;487755;409;26501;19682;313;16068;23718;21213
2026-04-17 20:40:42.024;41590;3.311;4.914;3.2;3.3;3.3;3.3;24.8;32.4;0.0;0.0;0.4;1.5;0.99;0.88;0.74;3329741;6009;481840;4397;26488;19656;172;16121;23720;21361
2026-04-17 20:40:43.024;42590;3.31;4.917;3.2;3.4;3.4;3.4;24.8;32.4;0.0;0.0;4.6;0.8;1.0;0.89;0.76;3342052;6065;499965;2249;26485;19671;209;16158;23730;21384
2026-04-17 20:40:44.024;43590;3.311;4.92;3.2;3.4;3.4;3.4;24.9;32.3;0.0;0.0;2.3;1.0;1.0;0.89;0.77;3365346;6105;503548;685;26493;19681;150;16124;23713;21255
2026-04-17 20:40:45.024;44590;3.311;4.919;3.2;3.4;3.4;3.4;24.9;32.3;0.0;0.0;0.7;0.7;0.99;0.89;0.74;3332638;6068;487407;2614;26495;19678;80;16048;23700;21235
2026-04-17 20:41:01.045;45590;3.311;4.918;3.2;3.3;3.3;3.3;24.9;32.2;0.0;0.0;2.7;0.4;0.99;0.88;0.74;3315280;5995;485094;683;26494;19673;81;16018;23698;21187
2026-04-17 20:41:02.045;46590;3.313;4.921;3.2;3.4;3.4;3.4;24.9;32.1;0.0;0.0;0.7;0.4;0.99;0.87;0.73;3312624;5967;479615;121;26505;19687;86;15949;23581;20879
2026-04-17 20:41:03.045;47590;3.313;4.961;3.2;3.4;3.4;3.4;25.0;32.1;0.0;0.0;0.1;0.4;0.94;0.86;0.68;3146285;5893;445419;2596;26506;19844;129;15730;23598;20800
2026-04-17 20:41:04.046;48590;3.312;4.964;3.2;3.4;3.4;3.4;25.0;32.0;0.0;0.0;2.7;0.6;0.94;0.83;0.67;3166972;5694;437588;120;26498;19859;61;15686;23581;20739
